generation,selfDestDist,selfDestAngle,headOnSelected,headOnOffset,headOnIsRightSide,headOnSpeed,crossingSelected,crossingEncounterAngle,crossingIsRightSide,crossingSpeed,tailApproachSelected,tailApproachOffset,tailApproachIsRightSide,tailApproachSpeed,fitness,accident
0,64.48546129999113,-2.4150007481711127,0.7632111863053823,2.6590445309830386,0.6168156214650637,1.5115565972091172,-1.0,-3.0525574211065294,-0.860010690131402,1.5215041679643755,-1.0,1.4084889492036623,-0.5887095396588411,2.2866064071902077,0.6694042,0
0,52.11066615628679,-2.725030285228234,0.19190222457728479,2.4915416533119994,-0.3017990816615259,1.3229270037491703,-1.0,2.222165057334681,-0.49347796981867287,1.329149339369702,-1.0,1.9337113843560698,0.43072896428112917,2.2894385402002384,0.5053427,0
0,57.41119166014623,-1.9153114719020596,0.8542983803262034,3.8220820983696635,0.3064424861828774,1.0115790326881589,-1.0,-2.2883679371212553,-0.49693304211503087,1.3347917055217031,-1.0,2.8615577165878303,-0.34438548783654843,2.4831518767367924,0.36509883,0
0,40.06366631684955,0.985508692521099,-0.3160572281354799,1.766598600976409,-0.08072223843534054,1.6137831221187047,-1.0,-0.5647086030552186,-0.8984982245756712,2.2523505303037576,-1.0,3.758780208549333,0.25115344764650027,2.1190584088799893,0.0,0
0,64.29114383233849,-1.672067912037934,-0.31463266036155213,1.257696782837161,0.3854745922895302,1.8532065307664565,-1.0,-1.2100563449120234,-0.9215167243981515,1.2089611098462747,-1.0,4.291994344028543,-0.18516891247197798,2.2271887743455037,0.0,0
0,61.58759919975193,1.5803245784312128,-0.3503453828369951,4.3252549595774665,0.7740781421482241,2.193734639523326,-1.0,0.2805079549415548,-0.2879115895309512,2.1839086764687905,-1.0,4.115039696990031,-0.9265008981296823,2.0113422011622877,0.0,0
0,65.14507041913232,2.9486457066917784,0.3589775833721949,0.24420126425596766,-0.7317675900589913,2.2832418343259158,-1.0,-3.103830896756488,-0.7434935120462709,1.5831547914676423,-1.0,0.7634545934306308,0.3965279488295288,2.080317410938455,0.6797374,0
0,49.798849455251194,-0.7008883868313367,-0.27570191828230817,1.0768379619127744,0.7764193183121091,1.7611004496485108,-1.0,-1.551238507562181,0.7835962758560431,2.124817487946448,-1.0,3.7480529985919544,-0.4554956059588653,2.337786459744658,0.0,0
0,66.11466550260725,-1.7491609379021535,0.7036141518417351,4.655327921140695,-0.7717512147287473,1.5403503541362558,-1.0,1.6801870418604676,0.4245933467433396,2.0344069766383206,-1.0,1.5326722944642772,-0.8495543534156327,2.033147472342912,0.36658266,0
0,42.476380699921876,0.25086217119482823,-0.4925940975881171,2.077676021897006,0.7235110686601216,1.1120258585264942,-1.0,0.24218091426852162,-0.7582946609944938,1.6739001560229134,-1.0,3.7299107702654832,-0.6898371449112826,2.3314592986737,0.0,0
0,42.55848453427342,-2.7455771945504526,-0.1380919642614431,4.7235998902358,0.9776371001543285,2.072799793784582,-1.0,-2.9315646165769085,0.8888052819746712,1.4688671874750379,-1.0,4.930825940012286,-0.87644484105649,2.224202767537621,0.0,0
0,59.44671144901044,1.0128271857042255,-0.37221033859154584,4.465220573000978,-0.22167191901888317,1.3723909559848995,-1.0,-0.7162287592935859,-0.47641378368033505,1.5810571512599259,-1.0,1.1164104037504878,0.826030732400324,2.3723367451016872,0.0,0
0,40.62525824296275,-0.9032742948041999,0.4295406104388493,3.000226239068155,0.6503804484809512,1.2537082017133963,-1.0,-3.1370056355831766,0.4324321658563852,2.3362506992925107,-1.0,0.3807009123866112,0.6535220075323578,2.460324823434748,0.51822126,0
0,66.6298116256184,-1.5700115111587871,0.32690682669037874,0.536169011765158,-0.30645654891003704,1.1407111114974449,-1.0,-1.3689022894518919,-0.5601072039854185,1.1528588823677444,-1.0,2.7426249808789285,0.5345459598311217,2.0606772116094345,0.567635,0
0,49.591356294958395,-1.1555221260447142,0.07709871591299367,2.72844828419169,0.7645814455831723,2.4167951343742864,-1.0,1.5251201533136958,0.4685304013414626,1.6788034660539082,-1.0,3.359800851844894,-0.4751804438623317,2.0475545520281107,0.6878406,1
0,64.14768112381188,3.0363567549982675,-0.7611419289982835,0.7397793741824804,-0.8599521215228645,1.956856514705375,-1.0,2.321633350672896,-0.30776221918212765,1.9754141184359775,-1.0,0.46501087399407615,0.9849126849901417,2.1230429100246244,0.0,0
0,60.48589796365245,-0.5078999813519545,-0.6422670222406244,4.449933093099588,0.35389605440219274,1.1841077235851258,-1.0,0.19736432882249044,-0.23801518675493338,2.382306113742007,-1.0,0.8880444560905959,0.4216843469902656,2.295073803564825,0.0,0
0,43.153482814906056,1.8160861114044198,0.8323851886275695,4.952363456643189,-0.31655113024765025,2.0354503784672553,-1.0,1.0564269896095815,0.7715127439305995,1.5006831875243996,-1.0,0.07361560407801171,0.5822077289037713,2.255198347336582,0.3489061,0
0,43.173631274392115,-0.07854651259983614,-0.6721407533900159,3.0811566359984246,0.040920813718106075,2.1916717802534103,-1.0,2.747576856139433,-0.03512436208544689,1.3883758349990032,-1.0,3.1823567209117183,0.27576402670467015,2.3797555924232574,0.0,0
0,66.00080367205187,-1.765624288468735,-0.43382953423754733,1.1911462923875566,-0.012766314129956768,1.6118686908736741,-1.0,-2.401427614069523,0.5080319082367981,2.0561135393089325,-1.0,1.0822394926188272,-0.9257950134375865,2.0297820282077974,0.0,0
0,63.75217820421551,0.5909144292616464,0.4770628766054261,4.057989580973559,0.4328437820394815,1.3878822238112112,-1.0,-0.1255478706904758,-0.5434187392202958,1.2172704646314403,-1.0,3.716808299853205,0.8101914603661191,2.246478916370056,0.43961102,0
0,67.64677408820162,2.265406240641805,-0.06343423497723966,4.7184343380697245,0.0508682531798299,1.3393040339653828,-1.0,2.6629064067624486,-0.29338934132742445,2.231401482809428,-1.0,1.4659734155450599,-0.2713347273060591,2.1866264053089615,0.0,0
0,59.85430483276941,0.7790748518701571,0.3321569495663259,0.9170656467123167,0.02013583425188248,1.9266000541200343,-1.0,2.290381007768555,-0.03593439107635232,1.0515209742090934,-1.0,1.916020061108648,0.775731482485694,2.486431644471907,0.80563325,1
0,40.38292341109263,-2.5626822700981746,-0.230859187529471,0.826243769746357,0.6585230429237998,1.1753946635176622,-1.0,-2.983736225487453,0.5424072270177316,1.6941223158059338,-1.0,0.934259915414728,-0.6041261675782166,2.190054939462908,0.0,0
0,54.68684815924003,2.614861510477638,-0.4566844469132538,2.054612578785558,-0.4889090544929866,2.4482027572546308,-1.0,-1.2519160892531436,0.7409248406648554,2.0986336638411127,-1.0,1.4058048483556662,-0.4343286028514344,2.341054137206866,0.0,0
0,68.31797386708787,-2.209741090295653,-0.08688998745398968,1.0420517145622372,0.2217432148146623,1.4734860305002968,-1.0,0.7645576076355449,0.8640730345887186,1.0797646200485467,-1.0,4.348753512956281,-0.38863830826193846,2.2293915715311257,0.0,0
0,69.920918595649,0.6310670590097236,-0.6734232291182016,4.507888644617122,-0.4752687338727666,2.4143678787746117,-1.0,-0.6521616152039091,-0.7043323958702488,1.665031744357198,-1.0,1.9006780497748639,0.6004602334223577,2.4835041814479037,0.0,0
0,45.29199322341478,2.9669490020564138,-0.010392851292261085,2.7616963450617744,0.678967947195779,1.8874477554771445,-1.0,-0.7503685204463681,-0.8211356385684181,2.413230607460253,-1.0,1.0364445080273472,0.9754607219482299,2.040053049621332,0.0,0
0,57.3212941876135,0.15658938667220523,0.6638267015739376,4.468644818844578,-0.4274921584805378,1.7726559017864525,-1.0,-2.889119074632838,-0.828906301718628,2.427419054605897,-1.0,4.282466804800198,-0.02780717503029373,2.480419860103,0.38368648,0
0,67.71519215594218,1.6372126519414656,0.6262793001440501,2.4505271611542834,-0.7251694190829272,1.225812541062215,-1.0,2.3613211491969923,-0.7192337191206264,1.084566349588138,-1.0,1.9264315086150923,0.6122337384486178,2.427658260770189,0.6111494,0
0,58.53486385878494,1.2706374640184737,0.6618328081820808,1.31275264834033,0.9837329478090839,1.8016018717162263,-1.0,2.816166923154882,-0.16669586232287403,1.6552527130585828,-1.0,2.0969988824511763,0.9832027929620781,2.2855247706616666,0.9715111,1
0,54.46673724918215,2.536026963006772,0.8006793719458354,0.3913385128958735,-0.5166709464703787,1.8521928899559759,-1.0,-0.5809077863428818,-0.4197836406064568,1.1949096325537238,-1.0,2.391710947906369,-0.5616689001748005,2.4982703955708305,0.98304766,1
0,65.80591338580174,0.9963393953025439,-0.7302666780025506,4.917786441373613,0.7450693102316073,1.7117586688895163,-1.0,-1.351362507145198,-0.47083354057781124,1.8641202546560514,-1.0,0.16139904993340115,-0.2264940145662706,2.4841309342918523,0.0,0
0,58.95261593378632,-1.237201176582983,0.18665687125842467,4.760727812609976,0.8370167008467311,2.2747870802935117,-1.0,0.6999716678334931,-0.18859394374533545,2.240510994778964,-1.0,3.0233633722915094,0.030647698226911713,2.343443702133511,0.28370664,0
0,46.037612833067605,-0.6712391778816622,0.6138329915646707,3.3403575745434915,-0.9618842269567434,1.3965964847735859,-1.0,-0.037882667236762924,-0.8744916697824938,2.3476238662277797,-1.0,3.875318764656136,0.8968559226066437,2.0101968989168446,0.5221192,0
0,49.81383778164063,1.1167747983376137,-0.6147044316720305,2.7136242750831396,-0.4206116563841369,2.173927371481529,-1.0,2.2894797601147174,0.5607291386875726,1.1427932780584291,-1.0,0.06225619371925284,0.3155588343536373,2.122689465815343,0.0,0
0,55.28579914600374,-1.0588520890052147,-0.28201158564672224,4.168246278782199,-0.5941234176977614,2.3080186255794652,-1.0,-1.9597815610359512,0.219629438328659,1.6142374719823231,-1.0,3.6318001507638846,-0.7945302767504159,2.3881935520569204,0.0,0
0,54.930020974074054,-3.115860874093964,0.3852635152277295,4.899864287582421,0.31499572965686595,1.9552881116224263,-1.0,-1.7011511597805997,0.7880350009858355,2.138591497869599,-1.0,4.297770829231718,0.9582739926574317,2.1851860659097166,0.35837308,0
0,42.262719937143245,2.9394663022801626,-0.4761177320958805,2.76451379053976,0.9275038407657465,1.625038660721116,-1.0,1.6906656018908328,-0.11684655907682329,2.4766000101048595,-1.0,3.5650753201698815,-0.7867928291400466,2.3731312686104773,0.0,0
0,48.32812059882731,0.8293562227641345,-0.5299127384369784,0.9124923902419713,-0.34396936823675905,1.726242922045716,-1.0,3.0410599343875986,-0.5127434714044281,1.7673645096202482,-1.0,1.2838714763227055,0.8776115693904707,2.4483866077341383,0.0,0
0,66.94050902313516,1.7274173813105675,-0.1607663880753052,3.6767260471284144,0.20147765556131114,2.3351206590497995,-1.0,-1.647408674764036,0.06424323291539968,2.3139869209239268,-1.0,1.4732843709281944,0.06817553478569915,2.2176530738846956,0.0,0
0,59.79458656162236,2.6889136003408427,0.5256502976005195,4.690064673957815,-0.8502298365927412,2.103082769168784,-1.0,1.2766377228535943,-0.23249093284663358,1.844351437528981,-1.0,1.565591757820396,-0.4029721819747747,2.225882286684629,0.3973524,0
0,69.43151550986363,-2.7457541664264853,-0.2984794828292645,2.2653616453014447,0.9857014557074644,1.2977932103996261,-1.0,0.6459960125090074,-0.12439550306760694,1.7240720685456317,-1.0,2.811888728802919,0.23046341583158214,2.1491852842032455,0.0,0
0,48.1061509709546,1.0696843514334948,-0.0017915103478960415,3.894569279665294,0.7228792290607786,1.8997448786457551,-1.0,-1.4106299463159453,0.4168196232760173,2.150702440908159,-1.0,0.40361445088259784,-0.5583773546618631,2.2341254605196665,0.0,0
0,51.93673485200371,1.4602736748938523,0.6400897916298807,3.565277216124282,0.9714230369439156,1.901805349168535,-1.0,-0.8195048670904588,0.5778663397750927,1.999774967054301,-1.0,2.075757748969248,-0.8494431885679046,2.42612749413134,0.3539815,0
0,40.03580362526608,-2.129355578449033,-0.1273563239437996,1.4494302696168793,-0.1310499263913465,1.1001981281417519,-1.0,-2.5344356408824353,-0.8469381109282308,2.445046975348681,-1.0,2.645941755506515,-0.5160363371995154,2.318977897548062,0.0,0
0,63.09364724677441,-1.9467769411433749,-0.04339223062309738,3.8112849012244023,0.23044162579526217,1.4384605870523621,-1.0,-0.12026573266750606,-0.48197620554458465,1.1940247563524085,-1.0,2.1035638733315425,-0.9306078052767786,2.0482619398705055,0.0,0
0,49.655012279862206,-1.5897724551255077,0.5399780130536094,2.739606225466695,-0.889290887554975,2.4479403362862606,-1.0,-0.8647488360964148,0.35829123996207923,2.2411688550245015,-1.0,3.145434319879141,-0.8172112958839306,2.3579820395784292,0.6630223,0
0,65.01370792047032,-0.5334377527245442,0.13463990463256703,1.5298643763049902,0.13111916621449704,1.265744696782003,-1.0,1.2900482094319945,-0.4686860423452148,1.6152657306386835,-1.0,3.2133620651099863,-0.3538640590639437,2.4794083697142737,1.0,1
0,51.38968149007282,-1.9683776219672513,0.18754195763823356,0.23523521918070112,0.7585930850508207,1.8346387459730478,-1.0,1.1160459410732977,-0.8790178107747784,1.5386804499002964,-1.0,4.736636692440134,0.19374950783557332,2.283639119751409,0.7420475,1
0,48.62958300417,0.26134489187975607,0.5414547576275257,1.687403989417705,-0.15258885077117945,1.6653995830955173,-1.0,2.700892937773927,-0.9306056131086269,1.90626303261251,-1.0,3.0163666307580295,-0.4643882991948738,2.12623695060463,0.48245814,0
0,47.23013784797114,2.89302531118522,0.862582244238308,0.06966504145603236,-0.7020471104239616,2.186951747159288,-1.0,-2.8796270209774097,0.07657852052840042,1.8233135180656048,-1.0,1.9489327959558627,-0.3021829806708862,2.2255077801275567,0.83914644,0
0,56.0505645782395,1.0984688190849679,-0.5623724963392787,0.7703464815828176,0.5855656358083707,1.3846029215226712,-1.0,-2.191491127156637,0.17933027181417938,2.4521261542231123,-1.0,4.800063593642408,0.35668935060925966,2.262484957558168,0.0,0
0,61.94013966954922,1.869299545284297,-0.879131670099764,4.942713022226667,-0.5969724133013943,1.3989738129542288,-1.0,-2.9067161168093847,-0.5327555484261384,1.3853043552514706,-1.0,2.5509201499232796,-0.08266104453526113,2.448597059785006,0.0,0
0,58.29159961112377,0.789480518067224,-0.7815522671155768,3.2648948824036523,0.6722948475617565,1.699390185943868,-1.0,-2.997339311571198,-0.6973881962441686,1.4074606576469515,-1.0,1.470560487031809,0.3697587503414941,2.207786469773578,0.0,0
0,50.244951736982216,-1.191827917875228,-0.815404898297843,0.9476413243045345,0.21431048197103486,1.6116956926424082,-1.0,2.985385572808464,-0.943538065729008,1.8159241798899675,-1.0,2.3276028525790298,-8.116732833050033E-4,2.1467418034316075,0.0,0
0,69.64483463852513,1.1397507837636875,0.6858714230608907,4.912324744405824,0.9738239642114688,1.9725436884835506,-1.0,-2.199327997064211,0.2562491666525579,2.3261969302168444,-1.0,3.3271610455635985,0.2579180381033328,2.421815416920776,0.32785162,0
0,62.969702690348726,2.2951004672349984,0.23326366141000854,1.8626222439717188,-0.21934398855949833,2.0122312055865064,-1.0,1.2683538132454921,-0.8982768900669071,1.1481765820856367,-1.0,2.2882505111382474,-0.9546736127331896,2.0713883710332444,0.49117646,0
0,44.9659673014788,-0.42539953164495214,0.7694512021804019,4.291061634327415,0.4583619064306741,1.7508533934917798,-1.0,1.589729949246315,-0.08950795342635143,1.1315522325617149,-1.0,4.829083576796286,0.5283463453113333,2.4633759861632285,0.46562144,0
0,46.72316254126613,1.5401827612939365,0.3637293154168839,3.3254687131288687,-0.8843529525567821,1.049267607446657,-1.0,2.9780446456382683,-0.22633545860183268,1.5651459638718446,-1.0,1.2417545357782873,0.06369531195957201,2.375453774367987,0.6415774,0
0,68.34316623699092,-1.852333329777475,-0.08600218993653597,1.0578363580098222,0.22371842324880942,1.4140233798475843,-1.0,-1.8158304602015025,-0.11365542052931632,1.4532220576715464,-1.0,1.2016669963810527,0.44181044769303557,2.0578774660544132,0.0,0
0,61.383418732965154,-2.720801425920718,0.34530269268756286,1.3383222448158183,0.6232275840515378,2.18828854755475,-1.0,-2.922348536309291,0.6703498252936873,1.6779186624164768,-1.0,2.84335802283404,-0.43454658345284036,2.2046955005121784,1.0,1
0,62.51118526908523,2.2356048587941966,0.8095014687858271,2.4782911303267934,-0.33148981012611434,2.1185173668450266,-1.0,2.6642239195815622,-0.8220497684889116,2.2422968109037393,-1.0,4.598196730207258,-0.036765702364667696,2.2321043109688086,0.59538764,0
0,56.63950520204659,2.328417426383177,-0.7537348578099312,1.4818561715179328,-0.014188427233703838,1.3545672063492786,-1.0,-1.541402363419542,-0.38133095286042007,1.3608857320140684,-1.0,3.8385717424686137,0.34468108487724325,2.3436464813670046,0.0,0
0,46.844919746116,-2.4573645665928114,0.20223627869885785,4.167892338590054,-0.851108725726943,1.7749490343375545,-1.0,2.201980645588557,-0.9123276658622252,2.354303452452721,-1.0,0.5961233429171597,0.19327235320066927,2.2376221846935884,0.37781227,0
0,62.72037470683016,-0.266539205465647,-0.4895569224337397,1.8512888551198803,0.4325554620333776,2.061195905588031,-1.0,2.9477721188833725,0.9765979323842762,2.4739885465474045,-1.0,4.230823660764966,0.43004215293939274,2.20040108537072,0.0,0
0,53.696063114048066,1.8124799097375441,0.40728841846272923,3.808966855750037,0.7524062359070294,2.14318368611814,-1.0,2.148924598386276,0.08665235156603579,1.666949330001639,-1.0,3.6138710088444217,-0.6909398014527286,2.0781004099586373,0.43227533,0
0,44.08490914428984,0.5291994640331574,-0.4154990132237333,0.32427146138870433,0.31161239020009845,1.1115496616117464,-1.0,0.03495303154033369,0.7699865488054576,1.1278106316422527,-1.0,1.0624153662063451,-0.362448614605841,2.0980159119250192,0.0,0
0,41.316958214244636,-1.8091303669332595,0.13749440114040268,3.6902985069517866,0.5604535944018909,2.317111187933299,-1.0,-0.9793602285994067,-0.8957540915553275,1.0964393366258522,-1.0,1.9359837238802995,-0.2399975569056061,2.439039466300005,0.53391486,0
0,63.212984987323196,-0.8357719924218832,0.34889527360684314,2.275080603909336,0.8301869403822064,1.3359047558826203,-1.0,-2.8863157349310207,-0.38838829938013997,1.0758227862707614,-1.0,3.1834735326277954,-0.06621144804294077,2.228724974514616,0.7298125,1
0,49.8984355797313,1.041758942590763,0.22150766111590636,0.7936054729606917,-0.6915545798495193,1.431303650150819,-1.0,-0.609353134543396,-0.977580300886377,1.461226006017533,-1.0,0.1480807321150851,-0.017372192768952077,2.0787636868582893,0.909936,1
0,51.08545627200804,0.4826488258437971,-0.6812475707925103,1.2757229837149753,0.47811774201408097,1.8778073837492952,-1.0,0.7389360894248345,-0.21460351844467773,2.0625807037695516,-1.0,3.4916747743901215,0.9552059553443117,2.439157456763943,0.0,0
0,40.715200032281,2.831814311686838,0.8285943642014797,0.4255985924376082,-0.5317329756711267,1.0873891004141798,-1.0,-0.1415448111326323,-0.9409659606970471,2.0234256262659307,-1.0,1.4996973753056215,-0.3092512513011898,2.265476237702699,0.5587374,0
0,68.50817208016846,-2.8776754775485025,0.9189099864943919,2.289711587669342,0.7486711105775263,1.1072125424182042,-1.0,2.982545087479759,0.3544199904569647,2.3210339527037034,-1.0,3.731022630364174,-0.13085267409166268,2.4809925465122697,0.7426969,0
0,51.239049855431034,1.748636359808922,-0.8667752576849042,1.222383975917054,-0.9699009772255727,1.1260961492777102,-1.0,-0.08255382860470073,-0.8726663303615796,1.3572862853808907,-1.0,0.28867633068354215,0.42971830078699047,2.290519193280551,0.0,0
0,60.67980610185168,-2.5352038428238655,-0.9865124723692995,2.158058552146469,0.5576210817117535,1.7560574992320355,-1.0,2.2249664300174694,-0.29352149552832074,1.7839360496352938,-1.0,1.0662331691078109,-0.5849195136173981,2.3720545689316306,0.0,0
0,65.66921836597791,-0.36897207167923796,0.38556014529890814,0.5487238348475398,-0.6078473158684452,1.2928311601866702,-1.0,0.3828573260761017,-0.8817950506861127,2.0756811829600794,-1.0,3.6538426030614164,0.8710908996331264,2.3960172190022977,0.9660546,1
0,45.326566203175965,2.998349913328996,0.22392728772862114,0.3652268581206397,-0.144818458313543,2.4794136383361978,-1.0,-1.1622737214168086,-0.9806806405482242,2.137506033274308,-1.0,0.9374832450460313,0.7767049766951668,2.4890329602478154,0.88381535,1
0,44.73741482032148,0.20581784039076245,0.9466641014312773,1.457041100009716,-0.7325320788996756,2.2492765026988253,-1.0,1.4611563842434543,-0.8040641182759622,2.0988477648474473,-1.0,1.8972899470584652,0.9392704709203823,2.3524538806448283,0.7819039,0
0,49.368758914418066,0.5743815269655896,0.7574925205630036,4.212912192632117,0.5173203460344444,1.1730014602132468,-1.0,-2.510659784053014,-0.5812259282960568,1.1194103571113354,-1.0,3.744429491247008,0.2568770186505127,2.388189854845141,0.38561314,0
0,67.11634210280903,1.633449212357133,0.05563302420663696,3.1734253438641917,0.029681025917692505,1.9944862881317666,-1.0,1.2448832239258487,0.03825876563278263,1.4110171852723334,-1.0,1.462860789186204,-0.9870907698697227,2.469215412013371,0.5200324,0
0,47.98737547490765,-1.8139605567150894,0.4599427423281348,4.382371288553174,0.03402226434190303,2.3783840080370964,-1.0,2.0628686877875064,0.8148491977240808,2.011558452006147,-1.0,2.1646755233773973,0.7725575924934667,2.1050299725105077,0.31855673,0
0,57.35416061273314,-1.664292872232653,-0.9906908598504434,1.8252052244816042,-0.6803735530367969,1.8174815098871562,-1.0,-2.7799949771824903,-0.943574662576814,1.9267284161576865,-1.0,3.2451792368990477,0.3683171930415765,2.0387312795354284,0.0,0
0,68.28474739965046,-2.090682807196347,-0.9525054049990871,3.525952872179815,0.9402204579929199,1.1530024194922404,-1.0,-1.6110323810566873,-0.4632167222386503,1.8652886560691435,-1.0,0.3250211596380298,0.7608009817880117,2.3880002692672813,0.0,0
0,40.06423644203478,1.750639728420698,-0.5670290915262675,3.864210527804885,0.4053080783250511,2.425558396181869,-1.0,1.8589557577027045,0.8764791676260866,1.4406692417353506,-1.0,2.587937704662065,-0.22854504834319433,2.33217159342771,0.0,0
0,67.4468102373111,1.4588998960925328,0.9938474439068083,0.3256976110538212,-0.19169403336432955,2.4509272375930147,-1.0,0.7773905286119991,-0.8778552458588322,2.4542257990405556,-1.0,3.7675400872942175,0.2234381728196575,2.4676274243430285,1.0,1
0,49.48094511026584,-2.279913298461979,-0.7919938411376819,1.302405689238737,0.5911301170387084,1.7771929102417003,-1.0,0.24441012643527626,0.3650198579433366,1.4943131259716458,-1.0,0.6944444394406557,0.46631676849775316,2.3747770994924347,0.0,0
0,46.40636982413095,-1.0830401686817486,-0.7844177173191129,2.053266914930114,0.8376078553943704,1.2904838040497713,-1.0,-2.3392874055984576,0.19681826167320127,2.0229752610786402,-1.0,4.567728341050872,-0.34303061372434684,2.0597532618042695,0.0,0
0,57.73698499102501,-0.49590854058896605,-0.40914378317491784,4.843666474537505,-0.4352076965656564,2.3956911467621684,-1.0,-0.875992279181641,0.8861428927691009,2.1780580090881343,-1.0,1.7556004165732668,-0.46545167020884337,2.386523655118584,0.0,0
0,56.15616609184526,-1.1893532651551788,0.7430307515753591,0.47760014852544996,-0.6740354586261621,2.0297560754452704,-1.0,-0.6779224930151533,0.8424747445746703,2.179145986796616,-1.0,4.488111223633865,-0.9281075883386711,2.1464479828599976,0.6855544,1
0,57.698229767581665,-2.4727456564077213,-0.08622206233008001,0.546594735918452,0.906129357333378,2.0419129750109337,-1.0,-0.7234342370950424,-0.10955974249235023,1.0390383301550206,-1.0,1.5666923691821117,0.2204172690620696,2.216946072616814,0.0,0
0,52.21494020174282,2.2229751573429817,0.6945569232109801,4.0354030123367925,-0.7618457141401807,2.0050258130093104,-1.0,1.6093609639363922,-0.5594673421686533,1.1983335428356683,-1.0,2.401139769576707,-0.23957805765710827,2.410828486105888,0.47891018,0
